376	8888888888882	2000-01-01 00:00:00	0.00	0.00	0.00	-0.04	0.00	2018-08-01 11:04:37	2018-08-01 11:04:37	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-08-01 11:04:00.089
377	8888888888882	2000-01-01 00:00:00	15.78	2.44	4.90	4.94	0.00	2018-08-01 11:05:16	2018-08-01 11:05:16	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-08-01 11:04:00.098
378	8888888888882	2000-01-01 00:00:00	15.98	2.49	4.98	5.05	0.00	2018-08-01 11:05:57	2018-08-01 11:05:57	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-08-01 11:05:00.085
380	8888888888882	2000-01-01 00:00:00	16.02	2.50	5.00	4.90	0.00	2018-08-01 11:06:40	2018-08-01 11:06:40	\N	\N	\N	\N	\N	----------	0	CAL/TEST	\N
389	8015700203110	2018-07-31 13:53:54	16.88	0.53	3.45	0.80	0.00	2018-08-01 11:31:46	2018-08-01 11:39:15	27.57	212.97	213.01	0.04	\N	-----------	1	Normal	2018-08-01 11:38:00.086
395	8015700102116	2018-07-31 13:54:55	18.30	0.46	3.21	0.59	0.00	2018-08-01 11:34:29	2018-08-01 11:43:24	27.90	215.52	215.52	0.00	\N	-----------	1	Normal	2018-08-01 11:43:00.076
404	8888888888882	2000-01-01 00:00:00	-0.06	0.01	0.01	0.00	0.00	2018-08-01 11:44:56	2018-08-01 11:44:56	\N	\N	\N	\N	\N	----------	0	CAL/TEST	\N
379	9918742305110	2018-07-31 13:02:58	14.72	0.26	3.90	0.88	0.00	2018-08-01 11:06:26	2018-08-01 11:13:42	25.80	199.30	199.33	0.03	\N	-----------	1	Normal	2018-08-01 11:13:00.088
381	9918765252118	2018-07-31 09:12:56	16.94	0.31	3.46	0.74	0.00	2018-08-01 11:06:53	2018-08-01 11:14:14	29.46	227.57	227.57	0.00	\N	-----------	1	Normal	2018-08-01 11:13:00.097
390	8015700101119	2018-07-31 13:49:34	18.02	0.51	3.32	0.62	0.00	2018-08-01 11:32:10	2018-08-01 11:39:47	27.66	213.67	213.64	-0.03	\N	-----------	1	Normal	2018-08-01 11:39:00.09
382	9918765244113	2018-07-31 11:14:08	13.66	0.57	4.66	0.76	0.00	2018-08-01 11:07:20	2018-08-01 11:14:46	29.57	228.42	228.43	0.01	\N	-----------	1	Normal	2018-08-01 11:14:00.075
383	8888888888882	2000-01-01 00:00:00	0.16	0.02	0.09	1.34	0.00	2018-08-01 11:27:39	2018-08-01 11:27:39	\N	\N	\N	\N	\N	----------	0	CAL/TEST	\N
384	8888888888882	2000-01-01 00:00:00	-0.02	0.00	0.00	0.06	0.00	2018-08-01 11:28:18	2018-08-01 11:28:18	\N	\N	\N	\N	\N	----------	0	CAL/TEST	\N
385	8888888888882	2000-01-01 00:00:00	0.00	0.00	0.00	0.03	0.00	2018-08-01 11:29:00	2018-08-01 11:29:00	\N	\N	\N	\N	\N	----------	0	CAL/TEST	\N
386	8888888888882	2000-01-01 00:00:00	0.00	2.54	5.07	4.95	0.00	2018-08-01 11:29:40	2018-08-01 11:29:40	\N	\N	\N	\N	\N	----------	0	CAL/TEST	\N
387	8888888888882	2000-01-01 00:00:00	15.98	2.57	5.12	4.99	0.00	2018-08-01 11:30:21	2018-08-01 11:30:21	\N	\N	\N	\N	\N	----------	0	CAL/TEST	\N
388	8888888888882	2000-01-01 00:00:00	16.02	2.50	5.00	4.95	0.00	2018-08-01 11:31:04	2018-08-01 11:31:04	\N	\N	\N	\N	\N	----------	0	CAL/TEST	\N
405	8888888888882	2000-01-01 00:00:00	0.00	0.00	0.00	0.02	0.00	2018-08-01 11:45:37	2018-08-01 11:45:37	\N	\N	\N	\N	\N	----------	0	CAL/TEST	\N
391	8015700201116	2018-07-31 13:50:13	17.00	0.57	3.97	0.76	0.00	2018-08-01 11:32:38	2018-08-01 11:40:18	28.02	216.45	216.48	0.03	\N	-----------	1	Normal	2018-08-01 11:39:00.097
406	8888888888882	2000-01-01 00:00:00	15.72	2.40	4.81	4.98	0.00	2018-08-01 11:46:17	2018-08-01 11:46:17	\N	\N	\N	\N	\N	----------	0	CAL/TEST	\N
392	8015600201117	2018-07-31 13:51:08	13.98	1.28	2.81	0.50	0.00	2018-08-01 11:33:06	2018-08-01 11:40:50	25.72	198.68	198.65	-0.03	\N	-----------	1	Normal	2018-08-01 11:40:00.083
393	8015600101110	2018-07-31 13:52:58	14.12	1.27	2.69	0.44	0.00	2018-08-01 11:33:33	2018-08-01 11:41:23	26.64	205.79	205.80	0.01	\N	----L------	1	Normal	2018-08-01 11:40:00.091
394	8015600102117	2018-07-31 13:52:07	15.70	0.51	2.74	0.31	0.00	2018-08-01 11:34:00	2018-08-01 11:41:56	31.50	243.33	243.35	0.02	\N	----L------	1	Normal	2018-08-01 11:41:00.088
398	8015600202114	2018-07-31 11:30:33	14.54	0.66	3.16	0.75	0.00	2018-08-01 11:35:50	2018-08-01 11:49:53	31.68	244.72	244.75	0.03	\N	-----------	1	Normal	2018-08-01 11:49:00.076
403	8888888888882	2000-01-01 00:00:00	0.22	0.03	0.06	-0.25	0.00	2018-08-01 11:44:15	2018-08-01 11:44:15	\N	\N	\N	\N	\N	----------	0	CAL/TEST	\N
407	8888888888882	2000-01-01 00:00:00	16.00	2.44	4.90	4.99	0.00	2018-08-01 11:46:58	2018-08-01 11:46:58	\N	\N	\N	\N	\N	----------	0	CAL/TEST	\N
408	8888888888882	2000-01-01 00:00:00	16.02	2.50	5.00	4.93	0.00	2018-08-01 11:47:40	2018-08-01 11:47:40	\N	\N	\N	\N	\N	----------	0	CAL/TEST	\N
401	8015600203111	2018-07-31 13:50:34	14.12	0.96	4.03	0.79	0.00	2018-08-01 11:37:23	2018-08-01 11:51:30	28.84	222.78	222.82	0.04	\N	-----------	1	Normal	2018-08-01 11:50:33.418
396	8015600103114	2018-07-31 13:56:24	15.00	0.70	3.38	0.61	0.00	2018-08-01 11:34:54	2018-08-01 11:48:49	25.03	193.35	193.36	0.01	\N	-----------	1	Normal	2018-08-01 11:48:00.078
397	8015600104111	2018-07-31 11:31:05	15.18	0.98	3.97	0.53	0.00	2018-08-01 11:35:22	2018-08-01 11:49:21	28.12	217.22	217.22	0.00	\N	-----------	1	Normal	2018-08-01 11:48:00.088
399	8015700202113	2018-07-31 11:31:31	16.96	0.47	3.33	0.52	0.00	2018-08-01 11:36:28	2018-08-01 11:50:25	28.73	221.93	221.93	0.00	\N	-----------	1	Normal	2018-08-01 11:50:00.098
400	8015600204118	2018-07-31 11:32:00	14.12	1.47	3.81	0.74	0.00	2018-08-01 11:36:53	2018-08-01 11:50:58	29.53	228.11	228.10	-0.01	\N	-----------	1	Normal	2018-08-01 11:50:00.106
402	8015700103113	2018-07-31 13:48:53	17.84	0.44	2.96	0.61	0.00	2018-08-01 11:37:49	2018-08-01 11:52:02	30.98	239.32	239.30	-0.02	\N	-----------	1	Normal	2018-08-01 11:51:00.073
410	8015600101110	2018-07-31 13:52:58	14.20	1.21	2.66	0.42	0.00	2018-08-01 11:53:52	2018-08-01 12:01:14	26.91	207.87	207.92	0.05	\N	----L------	1	Normal	2018-08-01 12:00:00.089
409	8015600102117	2018-07-31 13:52:07	15.88	0.47	2.64	0.49	0.00	2018-08-01 11:53:26	2018-08-01 12:00:42	28.09	216.99	216.96	-0.03	\N	-----------	1	Normal	2018-08-01 12:00:00.079
411	8888888888883	2000-01-01 00:00:00	0.12	0.04	0.07	-0.11	0.00	2018-08-01 12:02:56	2018-08-01 12:02:56	\N	\N	\N	\N	\N	----------	0	CAL/TEST	\N
412	8888888888883	2000-01-01 00:00:00	-0.12	0.00	0.00	-0.21	0.00	2018-08-01 12:03:54	2018-08-01 12:03:54	\N	\N	\N	\N	\N	----------	0	CAL/TEST	\N
413	8888888888883	2000-01-01 00:00:00	-0.10	0.00	0.01	-0.21	0.00	2018-08-01 12:04:45	2018-08-01 12:04:45	\N	\N	\N	\N	\N	----------	0	CAL/TEST	\N
414	8888888888883	2000-01-01 00:00:00	-0.10	0.00	0.00	-0.22	0.00	2018-08-01 12:05:34	2018-08-01 12:05:34	\N	\N	\N	\N	\N	----------	0	CAL/TEST	\N
415	8888888888883	2000-01-01 00:00:00	-0.10	0.00	0.00	-0.22	0.00	2018-08-01 13:16:06	2018-08-01 13:16:06	\N	\N	\N	\N	\N	----------	0	CAL/TEST	\N
416	8888888888883	2000-01-01 00:00:00	-0.10	0.00	0.00	-0.22	0.00	2018-08-01 13:18:37	2018-08-01 13:18:37	\N	\N	\N	\N	\N	----------	0	CAL/TEST	\N
1	8888888888883	2000-01-01 00:00:00	0.00	-0.03	-0.03	2.81	0.00	2018-07-19 14:58:32	2018-07-19 14:58:32	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-19 15:48:00.066
2	8888888888883	2000-01-01 00:00:00	0.00	-0.03	-0.03	2.80	0.00	2018-07-19 15:00:04	2018-07-19 15:00:04	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-19 15:48:00.078
3	8888888888883	2000-01-01 00:00:00	0.00	-0.02	-0.03	3.09	0.00	2018-07-19 15:05:47	2018-07-19 15:05:47	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-19 15:48:00.082
4	8888888888883	2000-01-01 00:00:00	2.00	-0.02	-0.03	3.09	0.00	2018-07-19 15:08:01	2018-07-19 15:08:01	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-19 15:48:00.085
5	8888888888883	2000-01-01 00:00:00	0.00	-0.03	-0.03	2.92	0.00	2018-07-19 15:21:02	2018-07-19 15:21:02	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-19 15:48:00.088
6	8888888888883	2000-01-01 00:00:00	0.00	-0.02	-0.03	3.01	0.00	2018-07-19 15:26:45	2018-07-19 15:26:45	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-19 15:48:00.091
7	8888888888883	2000-01-01 00:00:00	9.79	0.00	-0.03	3.65	0.00	2018-07-19 16:00:38	2018-07-19 16:00:38	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-18 16:13:00.066
8	8888888888883	2000-01-01 00:00:00	0.00	0.03	-0.03	3.35	0.00	2018-07-19 16:21:40	2018-07-19 16:21:40	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-18 16:22:00.066
9	8888888888883	2000-01-01 00:00:00	19.60	0.00	-0.02	0.90	0.00	2018-07-20 09:31:50	2018-07-20 09:31:50	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-19 09:32:00.064
10	8888888888883	2000-01-01 00:00:00	-0.14	-0.01	-0.02	0.89	0.00	2018-07-20 09:33:22	2018-07-20 09:33:22	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-19 09:33:00.074
11	8888888888883	2000-01-01 00:00:00	0.00	0.00	-0.02	0.99	0.00	2018-07-20 09:47:46	2018-07-20 09:47:46	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-19 09:48:00.052
12	8888888888883	2000-01-01 00:00:00	0.08	-0.01	-0.02	0.78	0.00	2018-07-20 09:48:52	2018-07-20 09:48:52	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-19 09:49:00.069
13	8888888888883	2000-01-01 00:00:00	-0.08	-0.02	-0.03	0.82	0.00	2018-07-20 09:49:59	2018-07-20 09:49:59	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-19 09:50:00.061
14	8888888888883	2000-01-01 00:00:00	-0.12	-0.01	-0.02	1.03	0.00	2018-07-20 10:30:26	2018-07-20 10:30:26	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-19 10:30:00.024
15	8888888888883	2000-01-01 00:00:00	-0.10	-0.01	-0.02	0.94	0.00	2018-07-23 13:44:06	2018-07-23 13:44:06	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-22 13:44:00.057
16	8888888888883	2000-01-01 00:00:00	-0.04	0.00	0.00	0.71	0.00	2018-07-23 13:45:10	2018-07-23 13:45:10	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-22 13:45:00.07
22	8888888888883	2000-01-01 00:00:00	-0.30	0.00	0.00	0.43	0.00	2018-07-24 07:19:25	2018-07-24 07:19:25	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-23 07:19:00.08
23	8888888888883	2000-01-01 00:00:00	0.00	-0.02	-0.02	0.71	0.00	2018-07-26 07:15:45	2018-07-26 07:15:45	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 07:16:00.068
17	7777777700008	2018-07-23 07:17:47	18.16	0.46	4.37	2.54	0.00	2018-07-23 13:50:02	2018-07-23 13:58:25	28.62	221.08	221.08	0.00	\N	-----------	1	Normal	2018-07-22 13:58:00.073
24	8888888888883	2000-01-01 00:00:00	0.00	-0.02	-0.02	0.71	0.00	2018-07-26 07:16:07	2018-07-26 07:16:07	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 07:16:00.083
18	0000888888882	2018-07-23 07:17:47	17.92	0.43	4.37	2.53	0.00	2018-07-23 13:51:00	2018-07-23 14:04:01	28.97	223.79	223.84	0.05	\N	-----------	0	Normal	2018-07-22 14:04:00.045
25	8888888888883	2000-01-01 00:00:00	-0.16	0.00	-0.02	-0.73	0.00	2018-07-26 07:17:04	2018-07-26 07:17:04	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 07:17:00.057
19	8888888800002	2018-07-23 07:17:47	17.98	0.41	4.39	2.46	0.00	2018-07-23 13:51:31	2018-07-23 14:04:33	27.88	215.37	215.34	-0.03	\N	-----------	0	Normal	2018-07-22 14:05:00.052
20	6666666600004	2018-07-23 07:17:47	18.00	0.40	4.36	2.49	0.00	2018-07-23 13:52:13	2018-07-23 14:05:05	27.64	213.51	213.52	0.01	\N	-----------	0	Normal	2018-07-22 14:05:00.064
21	8888888888883	2000-01-01 00:00:00	-0.40	0.00	0.03	0.75	0.00	2018-07-24 07:18:20	2018-07-24 07:18:20	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-23 07:18:00.08
26	8888888888883	2000-01-01 00:00:00	-0.40	0.00	-0.02	-0.95	0.00	2018-07-26 08:14:26	2018-07-26 08:14:26	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 08:14:00.064
27	8888888888883	2000-01-01 00:00:00	-0.44	-0.01	-0.04	-0.99	0.00	2018-07-26 08:15:11	2018-07-26 08:15:11	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 08:15:00.06
28	8888888888883	2000-01-01 00:00:00	-0.08	-0.01	-0.03	-0.99	0.00	2018-07-26 08:24:33	2018-07-26 08:24:33	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 08:25:00.071
29	8888888888883	2000-01-01 00:00:00	-0.04	0.00	-0.03	-0.89	0.00	2018-07-26 09:23:03	2018-07-26 09:23:03	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:23:00.062
30	8888888888882	2000-01-01 00:00:00	-0.12	0.00	-0.03	-0.99	0.00	2018-07-26 09:24:04	2018-07-26 09:24:04	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:24:00.074
31	8888888888882	2000-01-01 00:00:00	-0.02	-0.02	-0.04	0.03	0.00	2018-07-26 09:24:43	2018-07-26 09:24:43	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:25:00.079
32	8888888888882	2000-01-01 00:00:00	0.00	0.03	0.00	0.03	0.00	2018-07-26 09:25:24	2018-07-26 09:25:24	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:25:00.088
33	8888888888882	2000-01-01 00:00:00	16.38	3.55	7.31	5.00	0.00	2018-07-26 09:26:09	2018-07-26 09:26:09	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:26:00.058
34	8888888888882	2000-01-01 00:00:00	16.18	3.35	6.92	4.79	0.00	2018-07-26 09:26:50	2018-07-26 09:26:50	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:27:00.064
35	8888888888882	2000-01-01 00:00:00	16.08	2.50	5.00	5.05	0.00	2018-07-26 09:27:32	2018-07-26 09:27:32	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:28:00.063
36	8888888888882	2000-01-01 00:00:00	0.24	0.02	0.05	-0.18	0.00	2018-07-26 09:28:31	2018-07-26 09:28:31	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:29:00.066
37	8888888888882	2000-01-01 00:00:00	-0.02	0.00	0.00	0.02	0.00	2018-07-26 09:29:12	2018-07-26 09:29:12	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:29:00.078
38	8888888888882	2000-01-01 00:00:00	0.00	0.00	0.00	-0.07	0.00	2018-07-26 09:29:55	2018-07-26 09:29:55	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:30:00.079
39	8888888888882	2000-01-01 00:00:00	15.82	2.44	4.89	5.11	0.00	2018-07-26 09:30:33	2018-07-26 09:30:33	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:31:00.076
40	8888888888882	2000-01-01 00:00:00	16.04	2.49	4.97	5.06	0.00	2018-07-26 09:31:13	2018-07-26 09:31:13	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:31:00.087
41	8888888888882	2000-01-01 00:00:00	16.06	2.50	5.00	4.97	0.00	2018-07-26 09:31:56	2018-07-26 09:31:56	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:32:00.053
42	8888888888882	2000-01-01 00:00:00	0.18	0.03	0.05	-0.08	0.00	2018-07-26 09:33:14	2018-07-26 09:33:14	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:33:00.076
43	8888888888882	2000-01-01 00:00:00	0.00	0.00	0.00	0.09	0.00	2018-07-26 09:33:54	2018-07-26 09:33:54	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:34:00.078
44	8888888888882	2000-01-01 00:00:00	0.00	0.00	0.01	0.01	0.00	2018-07-26 09:34:36	2018-07-26 09:34:36	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:35:00.065
45	8888888888882	2000-01-01 00:00:00	15.80	2.49	4.98	4.99	0.00	2018-07-26 09:35:15	2018-07-26 09:35:15	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:35:00.077
46	8888888888882	2000-01-01 00:00:00	16.04	2.49	4.98	5.22	0.00	2018-07-26 09:35:55	2018-07-26 09:35:55	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:36:00.085
47	8888888888882	2000-01-01 00:00:00	16.04	2.50	5.00	4.90	0.00	2018-07-26 09:36:36	2018-07-26 09:36:36	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:37:00.085
48	8888888888883	2000-01-01 00:00:00	19.96	2.52	5.01	4.80	0.00	2018-07-26 09:38:04	2018-07-26 09:38:04	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:38:00.071
49	8888888888883	2000-01-01 00:00:00	20.00	2.52	5.02	4.84	0.00	2018-07-26 09:38:53	2018-07-26 09:38:53	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:39:00.053
50	8888888888883	2000-01-01 00:00:00	0.04	0.02	0.04	0.18	0.00	2018-07-26 09:44:07	2018-07-26 09:44:07	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:44:00.075
51	8888888888883	2000-01-01 00:00:00	-0.02	0.00	0.00	0.19	0.00	2018-07-26 09:44:52	2018-07-26 09:44:52	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:45:00.078
52	8888888888883	2000-01-01 00:00:00	0.00	0.00	0.00	0.17	0.00	2018-07-26 09:46:21	2018-07-26 09:46:21	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:46:00.053
53	8888888888883	2000-01-01 00:00:00	0.00	0.00	0.00	0.13	0.00	2018-07-26 09:47:14	2018-07-26 09:47:14	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:47:00.065
54	8888888888883	2000-01-01 00:00:00	0.00	0.00	0.00	-0.03	0.00	2018-07-26 09:48:02	2018-07-26 09:48:02	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:48:00.08
55	8888888888882	2000-01-01 00:00:00	0.00	0.00	0.00	0.04	0.00	2018-07-26 09:48:59	2018-07-26 09:48:59	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:49:00.056
56	8888888888882	2000-01-01 00:00:00	0.00	0.00	0.00	0.03	0.00	2018-07-26 09:49:38	2018-07-26 09:49:38	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:50:00.056
57	8888888888882	2000-01-01 00:00:00	0.00	0.00	0.00	0.01	0.00	2018-07-26 09:50:21	2018-07-26 09:50:21	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:50:00.07
58	8888888888882	2000-01-01 00:00:00	15.72	2.44	4.86	4.85	0.00	2018-07-26 09:50:59	2018-07-26 09:50:59	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:51:00.056
59	8888888888882	2000-01-01 00:00:00	16.02	2.49	4.97	4.95	0.00	2018-07-26 09:51:41	2018-07-26 09:51:41	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:52:00.071
60	8888888888882	2000-01-01 00:00:00	16.04	2.50	4.99	4.89	0.00	2018-07-26 09:52:23	2018-07-26 09:52:23	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:52:00.086
61	8888888888883	2000-01-01 00:00:00	19.98	2.55	5.06	4.83	0.00	2018-07-26 09:53:41	2018-07-26 09:53:41	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:54:00.084
62	8888888888883	2000-01-01 00:00:00	19.98	2.54	5.05	4.82	0.00	2018-07-26 09:54:40	2018-07-26 09:54:40	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:55:00.068
63	8888888888883	2000-01-01 00:00:00	20.00	2.53	5.03	4.88	0.00	2018-07-26 09:55:35	2018-07-26 09:55:35	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:56:00.068
64	8888888888881	2000-01-01 00:00:00	17.08	1.28	2.54	2.59	0.00	2018-07-26 09:56:39	2018-07-26 09:56:39	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:57:00.073
65	8888888888881	2000-01-01 00:00:00	16.98	1.24	2.47	2.47	0.00	2018-07-26 09:57:26	2018-07-26 09:57:26	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:57:00.084
66	8888888888881	2000-01-01 00:00:00	17.00	1.23	2.44	2.48	0.00	2018-07-26 09:58:29	2018-07-26 09:58:29	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:59:00.076
67	8888888888881	2000-01-01 00:00:00	17.00	1.24	2.46	2.51	0.00	2018-07-26 09:59:14	2018-07-26 09:59:14	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 09:59:00.086
68	8888888888883	2000-01-01 00:00:00	18.74	1.08	5.61	2.84	0.00	2018-07-26 10:00:50	2018-07-26 10:00:50	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 10:01:00.079
69	8888888888883	2000-01-01 00:00:00	18.76	1.05	5.52	2.92	0.00	2018-07-26 10:01:41	2018-07-26 10:01:41	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 10:02:00.069
70	8888888888883	2000-01-01 00:00:00	18.76	1.07	5.62	2.85	0.00	2018-07-26 10:02:33	2018-07-26 10:02:33	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 10:03:00.074
71	8888888888883	2000-01-01 00:00:00	15.38	1.53	6.09	2.12	0.00	2018-07-26 10:03:41	2018-07-26 10:03:41	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 10:04:00.067
72	8888888888883	2000-01-01 00:00:00	15.30	1.57	6.22	1.95	0.00	2018-07-26 10:04:30	2018-07-26 10:04:30	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 10:05:00.065
73	8888888888883	2000-01-01 00:00:00	15.32	1.55	6.17	1.98	0.00	2018-07-26 10:05:18	2018-07-26 10:05:18	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 10:05:00.074
74	8888888888883	2000-01-01 00:00:00	19.16	1.83	4.08	1.56	0.00	2018-07-26 10:06:29	2018-07-26 10:06:29	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 10:07:00.067
75	8888888888883	2000-01-01 00:00:00	19.24	1.87	4.11	1.56	0.00	2018-07-26 10:07:21	2018-07-26 10:07:21	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 10:07:00.08
76	8888888888883	2000-01-01 00:00:00	19.24	1.88	4.13	1.52	0.00	2018-07-26 10:08:11	2018-07-26 10:08:11	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 10:08:00.076
77	8888888888883	2000-01-01 00:00:00	17.32	0.74	4.68	2.56	0.00	2018-07-26 10:09:48	2018-07-26 10:09:48	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 10:10:00.085
78	8888888888883	2000-01-01 00:00:00	17.26	0.74	4.81	2.57	0.00	2018-07-26 10:10:37	2018-07-26 10:10:37	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 10:11:00.068
79	8888888888883	2000-01-01 00:00:00	17.26	0.73	4.76	2.61	0.00	2018-07-26 10:11:29	2018-07-26 10:11:29	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 10:12:00.069
80	8888888888881	2000-01-01 00:00:00	16.98	1.22	2.47	2.56	0.00	2018-07-26 10:12:36	2018-07-26 10:12:36	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 10:13:00.062
81	8888888888881	2000-01-01 00:00:00	16.96	1.22	2.42	2.49	0.00	2018-07-26 10:13:21	2018-07-26 10:13:21	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 10:13:00.073
82	8888888888881	2000-01-01 00:00:00	16.96	1.23	2.43	2.60	0.00	2018-07-26 10:14:19	2018-07-26 10:14:19	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 10:14:00.067
83	8888888888881	2000-01-01 00:00:00	16.98	1.23	2.43	2.47	0.00	2018-07-26 10:15:05	2018-07-26 10:15:05	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 10:15:00.07
84	8888888888882	2000-01-01 00:00:00	0.38	0.02	0.04	0.13	0.00	2018-07-26 10:16:03	2018-07-26 10:16:03	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 10:16:00.059
85	8888888888882	2000-01-01 00:00:00	-0.02	0.00	0.00	-0.01	0.00	2018-07-26 10:16:43	2018-07-26 10:16:43	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 10:17:00.088
86	8888888888882	2000-01-01 00:00:00	0.00	0.00	0.01	0.01	0.00	2018-07-26 10:17:24	2018-07-26 10:17:24	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 10:17:00.097
87	8888888888882	2000-01-01 00:00:00	15.76	2.44	4.87	4.78	0.00	2018-07-26 10:18:03	2018-07-26 10:18:03	\N	\N	\N	\N	\N	----------	0	CAL/TEST	2018-07-25 10:18:00.079
