11986245	2024-07-31 10:10:15	INFO	9924812330111 ID VACDOS gelesen	\N	\N	\N	2024-07-31 10:31:52.045
11985748	2024-07-31 08:41:56	INFO	9924732291110   V001 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985749	2024-07-31 08:42:39	INFO	9924732291110 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985751	2024-07-31 08:43:04	INFO	V001 4 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985752	2024-07-31 08:43:04	INFO	V001 5 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985753	2024-07-31 08:43:04	INFO	V001 6 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985754	2024-07-31 08:43:05	INFO	9924752325116   V001 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985755	2024-07-31 08:43:18	INFO	9924752325116 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985756	2024-07-31 08:43:34	info	9924752325116 30.07.2024 10:05:06 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985757	2024-07-31 08:43:44	INFO	V001 7 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985758	2024-07-31 08:43:44	INFO	V001 8 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985759	2024-07-31 08:43:45	INFO	V001 9 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985760	2024-07-31 08:43:45	INFO	9924752324119   V001 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985761	2024-07-31 08:44:02	INFO	9924752324119 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985762	2024-07-31 08:44:18	info	9924752324119 30.07.2024 10:02:38 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985763	2024-07-31 08:44:28	INFO	V001 10 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985764	2024-07-31 08:44:28	INFO	V001 11 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985765	2024-07-31 08:44:29	INFO	V001 12 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985766	2024-07-31 08:44:29	INFO	9924785262112   V001 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985767	2024-07-31 08:44:42	INFO	9924785262112 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985768	2024-07-31 08:44:48	INFO	9924785262112 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985770	2024-07-31 08:44:53	WARN	9924765212212 gelöscht	\N	\N	\N	2024-07-31 09:19:34.929
11985771	2024-07-31 08:44:58	INFO	9924785262112 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985772	2024-07-31 08:44:58	info	9924785262112 30.07.2024 11:35:53 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985773	2024-07-31 08:45:29	INFO	V001 13 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985774	2024-07-31 08:45:29	INFO	V001 14 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985775	2024-07-31 08:45:30	INFO	V001 15 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985776	2024-07-31 08:45:30	INFO	9924765232111   V001 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985777	2024-07-31 08:46:17	INFO	9924765232111 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985779	2024-07-31 08:46:43	INFO	V001 16 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985780	2024-07-31 08:46:43	INFO	V001 17 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985781	2024-07-31 08:46:43	INFO	V001 18 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985782	2024-07-31 08:46:43	INFO	9924765230117   V001 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985783	2024-07-31 08:47:03	INFO	9924765230117 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985784	2024-07-31 08:47:19	info	9924765230117 30.07.2024 11:37:00 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985785	2024-07-31 08:47:29	INFO	V001 19 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985786	2024-07-31 08:47:29	INFO	V001 20 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985787	2024-07-31 08:47:29	INFO	V001 21 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985788	2024-07-31 08:47:29	INFO	9924742314113   V001 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985789	2024-07-31 08:47:42	INFO	9924742314113 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985790	2024-07-31 08:47:57	info	9924742314113 30.07.2024 09:50:45 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985791	2024-07-31 08:48:06	INFO	V001 22 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985792	2024-07-31 08:48:06	INFO	V001 23 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985793	2024-07-31 08:48:06	INFO	V001 24 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985795	2024-07-31 08:48:18	INFO	9924712258119 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985796	2024-07-31 08:48:32	info	9924712258119 30.07.2024 11:44:25 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985827	2024-07-31 08:52:53	INFO	V002 1 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985828	2024-07-31 08:52:53	INFO	V002 2 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985829	2024-07-31 08:52:53	INFO	V002 3 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985833	2024-07-31 08:53:40	INFO	V002 4 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985834	2024-07-31 08:53:40	INFO	V002 5 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985835	2024-07-31 08:53:40	INFO	V002 6 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985839	2024-07-31 08:55:32	INFO	V002 7 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985840	2024-07-31 08:55:32	INFO	V002 8 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985841	2024-07-31 08:55:32	INFO	V002 9 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985847	2024-07-31 08:56:40	INFO	V002 10 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985848	2024-07-31 08:56:40	INFO	V002 11 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
